"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T17:30:00+02:00","246","Bern-Mittelland","292891","19469","225632","369207"
"2021-08-18T17:30:00+02:00","247","Thun","71488","4940","55585","96132"
"2021-08-18T17:30:00+02:00","245","Emmental","61639","4331","47961","86086"
"2021-08-18T17:30:00+02:00","242","Biel/Bienne","63220","6106","45673","89850"
"2021-08-18T17:30:00+02:00","241","Jura bernois","30723","3233","21937","47268"
"2021-08-18T17:30:00+02:00","244","Oberaargau","48541","3665","36755","72463"
"2021-08-18T17:30:00+02:00","250","Interlaken-Oberhasli","32171","2080","24799","42895"
"2021-08-18T17:30:00+02:00","249","Frutigen-Niedersimmental","22416","1668","17564","35926"
"2021-08-18T17:30:00+02:00","248","Obersimmental-Saanen","10020","953","7257","14776"
"2021-08-18T17:30:00+02:00","243","Seeland","57135","4315","43123","66790"
