"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T09:00:00+02:00","246","Bern-Mittelland","283772","26189","207917","369207"
"2021-07-23T09:00:00+02:00","247","Thun","68859","6166","51225","96132"
"2021-07-23T09:00:00+02:00","245","Emmental","59278","6365","43421","86086"
"2021-07-23T09:00:00+02:00","242","Biel/Bienne","60207","6750","41490","89850"
"2021-07-23T09:00:00+02:00","241","Jura bernois","28876","3329","20039","47268"
"2021-07-23T09:00:00+02:00","244","Oberaargau","46526","4736","33560","72463"
"2021-07-23T09:00:00+02:00","250","Interlaken-Oberhasli","30974","3046","22745","42895"
"2021-07-23T09:00:00+02:00","249","Frutigen-Niedersimmental","21553","1973","16343","35926"
"2021-07-23T09:00:00+02:00","248","Obersimmental-Saanen","9369","847","6694","14776"
"2021-07-23T09:00:00+02:00","243","Seeland","54913","5639","39223","66790"
