"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T13:45:00+02:00","246","Bern-Mittelland","296443","20040","228716","369207"
"2021-08-25T13:45:00+02:00","247","Thun","72524","5353","56268","96132"
"2021-08-25T13:45:00+02:00","245","Emmental","62642","4139","48914","86086"
"2021-08-25T13:45:00+02:00","242","Biel/Bienne","64416","6316","46719","89850"
"2021-08-25T13:45:00+02:00","250","Interlaken-Oberhasli","32809","2433","25167","42895"
"2021-08-25T13:45:00+02:00","241","Jura bernois","31387","3495","22379","47268"
"2021-08-25T13:45:00+02:00","244","Oberaargau","49269","3765","37173","72463"
"2021-08-25T13:45:00+02:00","249","Frutigen-Niedersimmental","22819","1775","17779","35926"
"2021-08-25T13:45:00+02:00","248","Obersimmental-Saanen","10128","962","7357","14776"
"2021-08-25T13:45:00+02:00","243","Seeland","58186","4559","43951","66790"
