"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T08:15:00+02:00","246","Bern-Mittelland","293727","19502","226348","369207"
"2021-08-20T08:15:00+02:00","247","Thun","71727","5052","55718","96132"
"2021-08-20T08:15:00+02:00","245","Emmental","61870","4226","48214","86086"
"2021-08-20T08:15:00+02:00","242","Biel/Bienne","63438","6071","45945","89850"
"2021-08-20T08:15:00+02:00","241","Jura bernois","30844","3228","22038","47268"
"2021-08-20T08:15:00+02:00","244","Oberaargau","48707","3719","36857","72463"
"2021-08-20T08:15:00+02:00","250","Interlaken-Oberhasli","32312","2066","24884","42895"
"2021-08-20T08:15:00+02:00","249","Frutigen-Niedersimmental","22501","1677","17611","35926"
"2021-08-20T08:15:00+02:00","248","Obersimmental-Saanen","10038","941","7281","14776"
"2021-08-20T08:15:00+02:00","243","Seeland","57392","4480","43283","66790"
