"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T13:30:00+02:00","246","Bern-Mittelland","322190","21787","253875","369207"
"2021-10-19T13:30:00+02:00","247","Thun","80193","5554","63912","96132"
"2021-10-19T13:30:00+02:00","245","Emmental","70132","5903","54849","86086"
"2021-10-19T13:30:00+02:00","242","Biel/Bienne","73101","6674","54741","89850"
"2021-10-19T13:30:00+02:00","250","Interlaken-Oberhasli","36711","3240","28263","42895"
"2021-10-19T13:30:00+02:00","241","Jura bernois","36266","4594","26328","47268"
"2021-10-19T13:30:00+02:00","244","Oberaargau","55477","4774","42593","72463"
"2021-10-19T13:30:00+02:00","249","Frutigen-Niedersimmental","26355","2375","20351","35926"
"2021-10-19T13:30:00+02:00","248","Obersimmental-Saanen","12281","1142","8602","14776"
"2021-10-19T13:30:00+02:00","243","Seeland","64285","4820","50099","66790"
