"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T11:15:00","247","Thun","73183","48826","103022"
"2022-02-25T11:15:00","246","Bern-Mittelland","306127","212956","397325"
"2022-02-25T11:15:00","249","Frutigen-Niedersimmental","24430","15764","38704"
"2022-02-25T11:15:00","241","Jura bernois","32616","18886","51185"
"2022-02-25T11:15:00","242","Biel/Bienne","65830","39916","97250"
"2022-02-25T11:15:00","243","Seeland","51024","34155","72244"
"2022-02-25T11:15:00","245","Emmental","66012","44163","93057"
"2022-02-25T11:15:00","244","Oberaargau","51803","33844","78443"
"2022-02-25T11:15:00","250","Interlaken-Oberhasli","33428","22079","45775"
"2022-02-25T11:15:00","248","Obersimmental-Saanen","10420","6295","15815"
