"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T16:15:00+02:00","246","Bern-Mittelland","267693","63890","137832","353160"
"2021-06-16T16:15:00+02:00","247","Thun","64862","14399","35185","92031"
"2021-06-16T16:15:00+02:00","245","Emmental","54768","13233","28533","82133"
"2021-06-16T16:15:00+02:00","242","Biel/Bienne","55622","12389","27305","85833"
"2021-06-16T16:15:00+02:00","241","Jura bernois","26496","5880","13637","44883"
"2021-06-16T16:15:00+02:00","244","Oberaargau","43430","9434","23227","68985"
"2021-06-16T16:15:00+02:00","250","Interlaken-Oberhasli","28833","7449","14292","41214"
"2021-06-16T16:15:00+02:00","249","Frutigen-Niedersimmental","20231","4679","11409","34294"
"2021-06-16T16:15:00+02:00","248","Obersimmental-Saanen","8728","2925","3767","14202"
"2021-06-16T16:15:00+02:00","243","Seeland","51503","11486","26353","63410"
