"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T16:30:00","247","Thun","73370","49386","103022"
"2022-03-23T16:30:00","246","Bern-Mittelland","306941","215288","397325"
"2022-03-23T16:30:00","249","Frutigen-Niedersimmental","24482","15944","38704"
"2022-03-23T16:30:00","241","Jura bernois","32657","19137","51185"
"2022-03-23T16:30:00","242","Biel/Bienne","65999","40593","97250"
"2022-03-23T16:30:00","243","Seeland","51142","34502","72244"
"2022-03-23T16:30:00","245","Emmental","66197","44616","93057"
"2022-03-23T16:30:00","244","Oberaargau","51891","34265","78443"
"2022-03-23T16:30:00","250","Interlaken-Oberhasli","33518","22350","45775"
"2022-03-23T16:30:00","248","Obersimmental-Saanen","10444","6399","15815"
