"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T16:15:00+02:00","246","Bern-Mittelland","258445","69042","103802","353160"
"2021-06-03T16:15:00+02:00","247","Thun","62506","14843","27719","92031"
"2021-06-03T16:15:00+02:00","245","Emmental","52509","11875","23117","82133"
"2021-06-03T16:15:00+02:00","242","Biel/Bienne","52986","11657","21396","85833"
"2021-06-03T16:15:00+02:00","241","Jura bernois","25224","5837","10407","44883"
"2021-06-03T16:15:00+02:00","244","Oberaargau","41553","8979","18463","68985"
"2021-06-03T16:15:00+02:00","250","Interlaken-Oberhasli","27719","7093","11908","41214"
"2021-06-03T16:15:00+02:00","249","Frutigen-Niedersimmental","19471","5212","9124","34294"
"2021-06-03T16:15:00+02:00","248","Obersimmental-Saanen","8410","2812","2920","14202"
"2021-06-03T16:15:00+02:00","243","Seeland","49542","12185","20247","63410"
