"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T18:30:00","247","Thun","70567","21917","96145"
"2021-12-17T18:30:00","246","Bern-Mittelland","295724","88312","369281"
"2021-12-17T18:30:00","249","Frutigen-Niedersimmental","23485","7328","35928"
"2021-12-17T18:30:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T18:30:00","242","Biel/Bienne","63646","15223","90007"
"2021-12-17T18:30:00","243","Seeland","49311","14266","66793"
"2021-12-17T18:30:00","245","Emmental","63604","17464","86095"
"2021-12-17T18:30:00","244","Oberaargau","50022","12709","72471"
"2021-12-17T18:30:00","250","Interlaken-Oberhasli","32377","9299","42895"
"2021-12-17T18:30:00","248","Obersimmental-Saanen","10095","2544","14775"
