"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T03:15:00+02:00","246","Bern-Mittelland","281565","31494","199879","369207"
"2021-07-17T03:15:00+02:00","247","Thun","68322","7423","49335","96132"
"2021-07-17T03:15:00+02:00","245","Emmental","58614","7255","41727","86086"
"2021-07-17T03:15:00+02:00","242","Biel/Bienne","59517","7725","39457","89850"
"2021-07-17T03:15:00+02:00","241","Jura bernois","28545","3431","19392","47268"
"2021-07-17T03:15:00+02:00","244","Oberaargau","46103","5644","32093","72463"
"2021-07-17T03:15:00+02:00","250","Interlaken-Oberhasli","30667","4000","21545","42895"
"2021-07-17T03:15:00+02:00","249","Frutigen-Niedersimmental","21377","2198","15849","35926"
"2021-07-17T03:15:00+02:00","248","Obersimmental-Saanen","9289","834","6514","14776"
"2021-07-17T03:15:00+02:00","243","Seeland","54409","6277","37766","66790"
