"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T08:15:00+02:00","246","Bern-Mittelland","265326","62269","129993","353160"
"2021-06-14T08:15:00+02:00","247","Thun","64284","13540","33403","92031"
"2021-06-14T08:15:00+02:00","245","Emmental","54156","12372","27135","82133"
"2021-06-14T08:15:00+02:00","242","Biel/Bienne","55017","11444","26221","85833"
"2021-06-14T08:15:00+02:00","241","Jura bernois","26207","6297","12410","44883"
"2021-06-14T08:15:00+02:00","244","Oberaargau","42975","9742","21472","68985"
"2021-06-14T08:15:00+02:00","250","Interlaken-Oberhasli","28517","7164","13664","41214"
"2021-06-14T08:15:00+02:00","249","Frutigen-Niedersimmental","20079","4683","10925","34294"
"2021-06-14T08:15:00+02:00","248","Obersimmental-Saanen","8696","2818","3652","14202"
"2021-06-14T08:15:00+02:00","243","Seeland","51092","11272","25004","63410"
