"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T12:15:00","247","Thun","72170","44080","103022"
"2022-01-21T12:15:00","246","Bern-Mittelland","300909","187557","397325"
"2022-01-21T12:15:00","249","Frutigen-Niedersimmental","24098","14005","38704"
"2022-01-21T12:15:00","241","Jura bernois","32290","16293","51185"
"2022-01-21T12:15:00","242","Biel/Bienne","64948","32034","97250"
"2022-01-21T12:15:00","243","Seeland","50352","30269","72244"
"2022-01-21T12:15:00","245","Emmental","64991","38132","93057"
"2022-01-21T12:15:00","244","Oberaargau","51010","28348","78443"
"2022-01-21T12:15:00","250","Interlaken-Oberhasli","33013","19314","45775"
"2022-01-21T12:15:00","248","Obersimmental-Saanen","10320","5467","15815"
