"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T16:00:00","247","Thun","71774","39784","103022"
"2022-01-14T16:00:00","246","Bern-Mittelland","300014","171381","397325"
"2022-01-14T16:00:00","249","Frutigen-Niedersimmental","23987","12785","38704"
"2022-01-14T16:00:00","241","Jura bernois","32157","14179","51185"
"2022-01-14T16:00:00","242","Biel/Bienne","64690","28733","97250"
"2022-01-14T16:00:00","243","Seeland","50123","27754","72244"
"2022-01-14T16:00:00","245","Emmental","64688","34037","93057"
"2022-01-14T16:00:00","244","Oberaargau","50848","25326","78443"
"2022-01-14T16:00:00","250","Interlaken-Oberhasli","32896","17843","45775"
"2022-01-14T16:00:00","248","Obersimmental-Saanen","10281","5024","15815"
