"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T10:45:00","246","Bern-Mittelland","328101","16715","264855","369207"
"2021-11-19T10:45:00","247","Thun","81909","4294","66993","96132"
"2021-11-19T10:45:00","245","Emmental","71628","4001","58366","86086"
"2021-11-19T10:45:00","242","Biel/Bienne","74887","5085","58228","89850"
"2021-11-19T10:45:00","250","Interlaken-Oberhasli","37443","2182","30262","42895"
"2021-11-19T10:45:00","241","Jura bernois","37004","2813","28880","47268"
"2021-11-19T10:45:00","244","Oberaargau","56750","3363","45228","72463"
"2021-11-19T10:45:00","249","Frutigen-Niedersimmental","26951","1732","21706","35926"
"2021-11-19T10:45:00","248","Obersimmental-Saanen","12612","848","9242","14776"
"2021-11-19T10:45:00","243","Seeland","65519","3526","52706","66790"
