"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T15:15:00+02:00","246","Bern-Mittelland","265858","62916","131734","353160"
"2021-06-14T15:15:00+02:00","247","Thun","64391","13603","33740","92031"
"2021-06-14T15:15:00+02:00","245","Emmental","54285","12580","27414","82133"
"2021-06-14T15:15:00+02:00","242","Biel/Bienne","55136","11682","26479","85833"
"2021-06-14T15:15:00+02:00","241","Jura bernois","26263","6215","12691","44883"
"2021-06-14T15:15:00+02:00","244","Oberaargau","43053","9516","21916","68985"
"2021-06-14T15:15:00+02:00","250","Interlaken-Oberhasli","28580","7153","13765","41214"
"2021-06-14T15:15:00+02:00","249","Frutigen-Niedersimmental","20112","4686","11015","34294"
"2021-06-14T15:15:00+02:00","248","Obersimmental-Saanen","8701","2863","3668","14202"
"2021-06-14T15:15:00+02:00","243","Seeland","51175","11387","25309","63410"
