"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T08:30:00","247","Thun","71069","31148","96145"
"2022-01-04T08:30:00","246","Bern-Mittelland","297756","134125","369281"
"2022-01-04T08:30:00","249","Frutigen-Niedersimmental","23716","10171","35928"
"2022-01-04T08:30:00","241","Jura bernois","31991","11303","47271"
"2022-01-04T08:30:00","242","Biel/Bienne","64067","22645","90007"
"2022-01-04T08:30:00","243","Seeland","49706","21597","66793"
"2022-01-04T08:30:00","245","Emmental","64109","25525","86095"
"2022-01-04T08:30:00","244","Oberaargau","50459","18238","72471"
"2022-01-04T08:30:00","250","Interlaken-Oberhasli","32652","12825","42895"
"2022-01-04T08:30:00","248","Obersimmental-Saanen","10199","4073","14775"
