"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T08:30:00","246","Bern-Mittelland","330755","16726","266386","369207"
"2021-11-30T08:30:00","247","Thun","82592","4367","67391","96132"
"2021-11-30T08:30:00","245","Emmental","72195","3978","58747","86086"
"2021-11-30T08:30:00","242","Biel/Bienne","75617","4888","58813","89850"
"2021-11-30T08:30:00","250","Interlaken-Oberhasli","37814","2137","30576","42895"
"2021-11-30T08:30:00","241","Jura bernois","37331","2750","29077","47268"
"2021-11-30T08:30:00","244","Oberaargau","57260","3344","45590","72463"
"2021-11-30T08:30:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T08:30:00","249","Frutigen-Niedersimmental","27212","1747","21882","35926"
"2021-11-30T08:30:00","243","Seeland","66054","3595","52986","66790"
