"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T10:45:00","246","Bern-Mittelland","326566","16859","263766","369207"
"2021-11-13T10:45:00","247","Thun","81400","4323","66638","96132"
"2021-11-13T10:45:00","245","Emmental","71270","4113","58033","86086"
"2021-11-13T10:45:00","242","Biel/Bienne","74480","5325","57728","89850"
"2021-11-13T10:45:00","250","Interlaken-Oberhasli","37254","2277","29998","42895"
"2021-11-13T10:45:00","241","Jura bernois","36817","2985","28580","47268"
"2021-11-13T10:45:00","244","Oberaargau","56434","3449","44978","72463"
"2021-11-13T10:45:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T10:45:00","248","Obersimmental-Saanen","12549","855","9190","14776"
"2021-11-13T10:45:00","243","Seeland","65221","3579","52425","66790"
