"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T10:45:00+02:00","246","Bern-Mittelland","269339","63009","145823","353160"
"2021-06-20T10:45:00+02:00","247","Thun","65279","14937","36564","92031"
"2021-06-20T10:45:00+02:00","245","Emmental","55079","13628","29741","82133"
"2021-06-20T10:45:00+02:00","242","Biel/Bienne","56082","13360","28511","85833"
"2021-06-20T10:45:00+02:00","241","Jura bernois","26675","6262","13972","44883"
"2021-06-20T10:45:00+02:00","244","Oberaargau","43697","9831","24013","68985"
"2021-06-20T10:45:00+02:00","250","Interlaken-Oberhasli","29078","7385","15419","41214"
"2021-06-20T10:45:00+02:00","249","Frutigen-Niedersimmental","20350","4339","12174","34294"
"2021-06-20T10:45:00+02:00","248","Obersimmental-Saanen","8770","2828","3957","14202"
"2021-06-20T10:45:00+02:00","243","Seeland","51811","11543","27748","63410"
