"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T11:30:00","247","Thun","69805","13079","96145"
"2021-12-07T11:30:00","246","Bern-Mittelland","293465","48656","369281"
"2021-12-07T11:30:00","249","Frutigen-Niedersimmental","23234","4237","35928"
"2021-12-07T11:30:00","241","Jura bernois","31650","4101","47271"
"2021-12-07T11:30:00","242","Biel/Bienne","62985","8635","90007"
"2021-12-07T11:30:00","243","Seeland","48860","7361","66793"
"2021-12-07T11:30:00","245","Emmental","63092","9821","86095"
"2021-12-07T11:30:00","244","Oberaargau","49616","7089","72471"
"2021-12-07T11:30:00","250","Interlaken-Oberhasli","32042","4708","42895"
"2021-12-07T11:30:00","248","Obersimmental-Saanen","9988","1555","14775"
