"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T17:00:00+02:00","246","Bern-Mittelland","291851","19519","224427","369207"
"2021-08-16T17:00:00+02:00","247","Thun","71141","4825","55282","96132"
"2021-08-16T17:00:00+02:00","245","Emmental","61384","4340","47714","86086"
"2021-08-16T17:00:00+02:00","242","Biel/Bienne","62844","6234","45141","89850"
"2021-08-16T17:00:00+02:00","241","Jura bernois","30324","2990","21696","47268"
"2021-08-16T17:00:00+02:00","244","Oberaargau","48278","3618","36495","72463"
"2021-08-16T17:00:00+02:00","250","Interlaken-Oberhasli","32004","2035","24725","42895"
"2021-08-16T17:00:00+02:00","249","Frutigen-Niedersimmental","22308","1665","17448","35926"
"2021-08-16T17:00:00+02:00","248","Obersimmental-Saanen","9995","978","7210","14776"
"2021-08-16T17:00:00+02:00","243","Seeland","56859","4426","42783","66790"
