"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T09:45:00+02:00","246","Bern-Mittelland","267375","63845","135913","353160"
"2021-06-16T09:45:00+02:00","247","Thun","64790","14306","34710","92031"
"2021-06-16T09:45:00+02:00","245","Emmental","54691","13006","28207","82133"
"2021-06-16T09:45:00+02:00","242","Biel/Bienne","55548","12255","27034","85833"
"2021-06-16T09:45:00+02:00","241","Jura bernois","26453","5922","13417","44883"
"2021-06-16T09:45:00+02:00","244","Oberaargau","43375","9373","23002","68985"
"2021-06-16T09:45:00+02:00","250","Interlaken-Oberhasli","28784","7330","14141","41214"
"2021-06-16T09:45:00+02:00","249","Frutigen-Niedersimmental","20212","4729","11259","34294"
"2021-06-16T09:45:00+02:00","248","Obersimmental-Saanen","8721","2941","3736","14202"
"2021-06-16T09:45:00+02:00","243","Seeland","51434","11510","26030","63410"
