"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T19:45:00","246","Bern-Mittelland","328010","16685","264810","369207"
"2021-11-18T19:45:00","247","Thun","81887","4285","66988","96132"
"2021-11-18T19:45:00","245","Emmental","71605","4009","58349","86086"
"2021-11-18T19:45:00","242","Biel/Bienne","74872","5087","58206","89850"
"2021-11-18T19:45:00","250","Interlaken-Oberhasli","37429","2188","30240","42895"
"2021-11-18T19:45:00","241","Jura bernois","36993","2816","28872","47268"
"2021-11-18T19:45:00","244","Oberaargau","56733","3376","45208","72463"
"2021-11-18T19:45:00","249","Frutigen-Niedersimmental","26945","1733","21703","35926"
"2021-11-18T19:45:00","248","Obersimmental-Saanen","12608","870","9217","14776"
"2021-11-18T19:45:00","243","Seeland","65503","3523","52683","66790"
