"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T20:45:00+01:00","246","Bern-Mittelland","254319","75224","90478","353160"
"2021-05-30T20:45:00+01:00","247","Thun","61420","15776","24308","92031"
"2021-05-30T20:45:00+01:00","245","Emmental","51487","12535","20606","82133"
"2021-05-30T20:45:00+01:00","242","Biel/Bienne","51805","12553","19093","85833"
"2021-05-30T20:45:00+01:00","241","Jura bernois","24634","6213","9312","44883"
"2021-05-30T20:45:00+01:00","244","Oberaargau","40717","9558","16409","68985"
"2021-05-30T20:45:00+01:00","250","Interlaken-Oberhasli","27261","7875","10579","41214"
"2021-05-30T20:45:00+01:00","249","Frutigen-Niedersimmental","19144","5409","8069","34294"
"2021-05-30T20:45:00+01:00","248","Obersimmental-Saanen","8115","1586","2708","14202"
"2021-05-30T20:45:00+01:00","243","Seeland","48703","13633","17326","63410"
