"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T10:15:00+02:00","246","Bern-Mittelland","288331","20544","219355","369207"
"2021-08-06T10:15:00+02:00","247","Thun","70121","4914","54052","96132"
"2021-08-06T10:15:00+02:00","245","Emmental","60519","5005","46128","86086"
"2021-08-06T10:15:00+02:00","242","Biel/Bienne","61686","6197","43935","89850"
"2021-08-06T10:15:00+02:00","241","Jura bernois","29623","2986","21051","47268"
"2021-08-06T10:15:00+02:00","244","Oberaargau","47493","3825","35420","72463"
"2021-08-06T10:15:00+02:00","250","Interlaken-Oberhasli","31569","2219","24088","42895"
"2021-08-06T10:15:00+02:00","249","Frutigen-Niedersimmental","21995","1736","17057","35926"
"2021-08-06T10:15:00+02:00","248","Obersimmental-Saanen","9628","842","6911","14776"
"2021-08-06T10:15:00+02:00","243","Seeland","56057","4907","41459","66790"
