"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T13:30:00+02:00","246","Bern-Mittelland","256606","72739","95951","353160"
"2021-06-01T13:30:00+02:00","247","Thun","62043","15367","25627","92031"
"2021-06-01T13:30:00+02:00","245","Emmental","52037","12147","21758","82133"
"2021-06-01T13:30:00+02:00","242","Biel/Bienne","52491","12290","19869","85833"
"2021-06-01T13:30:00+02:00","241","Jura bernois","24942","5936","9785","44883"
"2021-06-01T13:30:00+02:00","244","Oberaargau","41194","9231","17236","68985"
"2021-06-01T13:30:00+02:00","250","Interlaken-Oberhasli","27500","7440","11182","41214"
"2021-06-01T13:30:00+02:00","249","Frutigen-Niedersimmental","19288","5407","8386","34294"
"2021-06-01T13:30:00+02:00","248","Obersimmental-Saanen","8270","2213","2801","14202"
"2021-06-01T13:30:00+02:00","243","Seeland","49173","13092","18485","63410"
