"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T15:45:00","247","Thun","72142","43559","103022"
"2022-01-20T15:45:00","246","Bern-Mittelland","300833","185503","397325"
"2022-01-20T15:45:00","249","Frutigen-Niedersimmental","24084","13851","38704"
"2022-01-20T15:45:00","241","Jura bernois","32275","16119","51185"
"2022-01-20T15:45:00","242","Biel/Bienne","64913","31526","97250"
"2022-01-20T15:45:00","243","Seeland","50323","29964","72244"
"2022-01-20T15:45:00","245","Emmental","64967","37677","93057"
"2022-01-20T15:45:00","244","Oberaargau","50997","27974","78443"
"2022-01-20T15:45:00","250","Interlaken-Oberhasli","33008","19154","45775"
"2022-01-20T15:45:00","248","Obersimmental-Saanen","10322","5451","15815"
