"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T13:30:00","247","Thun","72376","46336","103022"
"2022-01-27T13:30:00","246","Bern-Mittelland","301495","199012","397325"
"2022-01-27T13:30:00","249","Frutigen-Niedersimmental","24182","14873","38704"
"2022-01-27T13:30:00","241","Jura bernois","32345","17189","51185"
"2022-01-27T13:30:00","242","Biel/Bienne","65129","34668","97250"
"2022-01-27T13:30:00","243","Seeland","50460","31774","72244"
"2022-01-27T13:30:00","245","Emmental","65125","40912","93057"
"2022-01-27T13:30:00","244","Oberaargau","51128","31111","78443"
"2022-01-27T13:30:00","250","Interlaken-Oberhasli","33071","20502","45775"
"2022-01-27T13:30:00","248","Obersimmental-Saanen","10326","5736","15815"
