"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T18:30:00+02:00","246","Bern-Mittelland","302065","21942","231923","369207"
"2021-09-02T18:30:00+02:00","247","Thun","74254","6077","57247","96132"
"2021-09-02T18:30:00+02:00","245","Emmental","64257","4833","49415","86086"
"2021-09-02T18:30:00+02:00","242","Biel/Bienne","66183","6477","47834","89850"
"2021-09-02T18:30:00+02:00","250","Interlaken-Oberhasli","33498","2735","25369","42895"
"2021-09-02T18:30:00+02:00","241","Jura bernois","32282","3754","22737","47268"
"2021-09-02T18:30:00+02:00","244","Oberaargau","50539","4031","37697","72463"
"2021-09-02T18:30:00+02:00","249","Frutigen-Niedersimmental","23507","2065","18110","35926"
"2021-09-02T18:30:00+02:00","248","Obersimmental-Saanen","10365","995","7467","14776"
"2021-09-02T18:30:00+02:00","243","Seeland","59598","4839","44824","66790"
