"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T10:30:00+02:00","246","Bern-Mittelland","311184","23699","236048","369207"
"2021-09-14T10:30:00+02:00","247","Thun","77134","6665","58350","96132"
"2021-09-14T10:30:00+02:00","245","Emmental","67062","5393","50316","86086"
"2021-09-14T10:30:00+02:00","242","Biel/Bienne","69370","7184","49162","89850"
"2021-09-14T10:30:00+02:00","250","Interlaken-Oberhasli","34859","2871","25856","42895"
"2021-09-14T10:30:00+02:00","241","Jura bernois","33797","3957","23374","47268"
"2021-09-14T10:30:00+02:00","244","Oberaargau","52777","4720","38544","72463"
"2021-09-14T10:30:00+02:00","249","Frutigen-Niedersimmental","24608","2327","18423","35926"
"2021-09-14T10:30:00+02:00","248","Obersimmental-Saanen","10939","1016","7877","14776"
"2021-09-14T10:30:00+02:00","243","Seeland","61737","5360","45622","66790"
