"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T15:30:00+02:00","246","Bern-Mittelland","284818","24860","210454","369207"
"2021-07-26T15:30:00+02:00","247","Thun","69106","5771","51945","96132"
"2021-07-26T15:30:00+02:00","245","Emmental","59582","6059","44124","86086"
"2021-07-26T15:30:00+02:00","242","Biel/Bienne","60585","6748","41889","89850"
"2021-07-26T15:30:00+02:00","241","Jura bernois","29053","3337","20211","47268"
"2021-07-26T15:30:00+02:00","244","Oberaargau","46743","4455","34067","72463"
"2021-07-26T15:30:00+02:00","250","Interlaken-Oberhasli","31112","2922","23056","42895"
"2021-07-26T15:30:00+02:00","249","Frutigen-Niedersimmental","21659","1868","16539","35926"
"2021-07-26T15:30:00+02:00","248","Obersimmental-Saanen","9415","858","6714","14776"
"2021-07-26T15:30:00+02:00","243","Seeland","55200","5542","39676","66790"
