"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T15:45:00+02:00","246","Bern-Mittelland","272698","57365","158568","353160"
"2021-06-25T15:45:00+02:00","247","Thun","66088","14382","38658","92031"
"2021-06-25T15:45:00+02:00","245","Emmental","55962","13311","31775","82133"
"2021-06-25T15:45:00+02:00","242","Biel/Bienne","56941","13347","30221","85833"
"2021-06-25T15:45:00+02:00","241","Jura bernois","27022","5924","15008","44883"
"2021-06-25T15:45:00+02:00","244","Oberaargau","44288","10148","24873","68985"
"2021-06-25T15:45:00+02:00","250","Interlaken-Oberhasli","29500","6155","17465","41214"
"2021-06-25T15:45:00+02:00","249","Frutigen-Niedersimmental","20636","4159","12850","34294"
"2021-06-25T15:45:00+02:00","248","Obersimmental-Saanen","8866","2693","4151","14202"
"2021-06-25T15:45:00+02:00","243","Seeland","52500","10860","29748","63410"
