"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T10:00:00+02:00","246","Bern-Mittelland","322372","21493","254451","369207"
"2021-10-20T10:00:00+02:00","247","Thun","80235","5482","64097","96132"
"2021-10-20T10:00:00+02:00","245","Emmental","70168","5863","54961","86086"
"2021-10-20T10:00:00+02:00","242","Biel/Bienne","73165","6565","54957","89850"
"2021-10-20T10:00:00+02:00","250","Interlaken-Oberhasli","36733","3165","28379","42895"
"2021-10-20T10:00:00+02:00","241","Jura bernois","36297","4535","26427","47268"
"2021-10-20T10:00:00+02:00","244","Oberaargau","55535","4719","42699","72463"
"2021-10-20T10:00:00+02:00","249","Frutigen-Niedersimmental","26376","2332","20433","35926"
"2021-10-20T10:00:00+02:00","248","Obersimmental-Saanen","12292","1138","8614","14776"
"2021-10-20T10:00:00+02:00","243","Seeland","64312","4734","50242","66790"
