"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:15:00","247","Thun","70937","28654","96145"
"2021-12-29T09:15:00","246","Bern-Mittelland","297117","121686","369281"
"2021-12-29T09:15:00","249","Frutigen-Niedersimmental","23662","9531","35928"
"2021-12-29T09:15:00","241","Jura bernois","31960","9851","47271"
"2021-12-29T09:15:00","242","Biel/Bienne","63996","20812","90007"
"2021-12-29T09:15:00","243","Seeland","49589","19482","66793"
"2021-12-29T09:15:00","245","Emmental","63949","23298","86095"
"2021-12-29T09:15:00","244","Oberaargau","50366","16437","72471"
"2021-12-29T09:15:00","250","Interlaken-Oberhasli","32602","12095","42895"
"2021-12-29T09:15:00","248","Obersimmental-Saanen","10157","3240","14775"
