"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T11:15:00","246","Bern-Mittelland","328630","16620","265273","369207"
"2021-11-22T11:15:00","247","Thun","82056","4291","67126","96132"
"2021-11-22T11:15:00","245","Emmental","71748","4002","58444","86086"
"2021-11-22T11:15:00","242","Biel/Bienne","75015","5008","58388","89850"
"2021-11-22T11:15:00","250","Interlaken-Oberhasli","37553","2123","30427","42895"
"2021-11-22T11:15:00","241","Jura bernois","37073","2786","28938","47268"
"2021-11-22T11:15:00","244","Oberaargau","56872","3370","45312","72463"
"2021-11-22T11:15:00","248","Obersimmental-Saanen","12643","806","9314","14776"
"2021-11-22T11:15:00","249","Frutigen-Niedersimmental","26994","1728","21750","35926"
"2021-11-22T11:15:00","243","Seeland","65643","3504","52831","66790"
