"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T15:30:00+02:00","246","Bern-Mittelland","288456","20411","219814","369207"
"2021-08-06T15:30:00+02:00","247","Thun","70156","4926","54116","96132"
"2021-08-06T15:30:00+02:00","245","Emmental","60553","4962","46261","86086"
"2021-08-06T15:30:00+02:00","242","Biel/Bienne","61736","6134","44047","89850"
"2021-08-06T15:30:00+02:00","241","Jura bernois","29649","2965","21090","47268"
"2021-08-06T15:30:00+02:00","244","Oberaargau","47521","3789","35539","72463"
"2021-08-06T15:30:00+02:00","250","Interlaken-Oberhasli","31580","2221","24121","42895"
"2021-08-06T15:30:00+02:00","249","Frutigen-Niedersimmental","22005","1728","17083","35926"
"2021-08-06T15:30:00+02:00","248","Obersimmental-Saanen","9642","835","6922","14776"
"2021-08-06T15:30:00+02:00","243","Seeland","56086","4879","41559","66790"
