"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T16:00:00+02:00","246","Bern-Mittelland","283972","25794","208774","369207"
"2021-07-23T16:00:00+02:00","247","Thun","68896","6099","51397","96132"
"2021-07-23T16:00:00+02:00","245","Emmental","59339","6297","43671","86086"
"2021-07-23T16:00:00+02:00","242","Biel/Bienne","60271","6765","41612","89850"
"2021-07-23T16:00:00+02:00","241","Jura bernois","28913","3324","20094","47268"
"2021-07-23T16:00:00+02:00","244","Oberaargau","46561","4712","33690","72463"
"2021-07-23T16:00:00+02:00","250","Interlaken-Oberhasli","30997","3081","22800","42895"
"2021-07-23T16:00:00+02:00","249","Frutigen-Niedersimmental","21574","1944","16407","35926"
"2021-07-23T16:00:00+02:00","248","Obersimmental-Saanen","9377","855","6699","14776"
"2021-07-23T16:00:00+02:00","243","Seeland","54947","5598","39373","66790"
