"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T11:15:00","247","Thun","72329","45949","103022"
"2022-01-26T11:15:00","246","Bern-Mittelland","301367","196799","397325"
"2022-01-26T11:15:00","249","Frutigen-Niedersimmental","24169","14665","38704"
"2022-01-26T11:15:00","241","Jura bernois","32329","16992","51185"
"2022-01-26T11:15:00","242","Biel/Bienne","65094","34072","97250"
"2022-01-26T11:15:00","243","Seeland","50429","31486","72244"
"2022-01-26T11:15:00","245","Emmental","65094","40380","93057"
"2022-01-26T11:15:00","244","Oberaargau","51094","30441","78443"
"2022-01-26T11:15:00","250","Interlaken-Oberhasli","33067","20242","45775"
"2022-01-26T11:15:00","248","Obersimmental-Saanen","10329","5702","15815"
