"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T13:45:00+02:00","246","Bern-Mittelland","295125","19614","227664","369207"
"2021-08-23T13:45:00+02:00","247","Thun","72123","5188","56021","96132"
"2021-08-23T13:45:00+02:00","245","Emmental","62284","4056","48692","86086"
"2021-08-23T13:45:00+02:00","242","Biel/Bienne","63976","6131","46359","89850"
"2021-08-23T13:45:00+02:00","241","Jura bernois","31076","3304","22217","47268"
"2021-08-23T13:45:00+02:00","244","Oberaargau","49003","3670","37121","72463"
"2021-08-23T13:45:00+02:00","250","Interlaken-Oberhasli","32537","2034","25111","42895"
"2021-08-23T13:45:00+02:00","249","Frutigen-Niedersimmental","22641","1698","17704","35926"
"2021-08-23T13:45:00+02:00","248","Obersimmental-Saanen","10082","982","7307","14776"
"2021-08-23T13:45:00+02:00","243","Seeland","57808","4460","43672","66790"
