"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T15:15:00+01:00","246","Bern-Mittelland","254126","75091","90461","353160"
"2021-05-30T15:15:00+01:00","247","Thun","61356","15786","24283","92031"
"2021-05-30T15:15:00+01:00","245","Emmental","51439","12487","20606","82133"
"2021-05-30T15:15:00+01:00","242","Biel/Bienne","51738","12553","19064","85833"
"2021-05-30T15:15:00+01:00","241","Jura bernois","24608","6214","9309","44883"
"2021-05-30T15:15:00+01:00","244","Oberaargau","40677","9526","16409","68985"
"2021-05-30T15:15:00+01:00","250","Interlaken-Oberhasli","27247","7948","10503","41214"
"2021-05-30T15:15:00+01:00","249","Frutigen-Niedersimmental","19127","5473","7999","34294"
"2021-05-30T15:15:00+01:00","248","Obersimmental-Saanen","8101","1589","2704","14202"
"2021-05-30T15:15:00+01:00","243","Seeland","48635","13639","17309","63410"
