"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T17:00:00","247","Thun","69980","15709","96145"
"2021-12-09T17:00:00","246","Bern-Mittelland","294112","60065","369281"
"2021-12-09T17:00:00","249","Frutigen-Niedersimmental","23293","5280","35928"
"2021-12-09T17:00:00","241","Jura bernois","31696","4942","47271"
"2021-12-09T17:00:00","242","Biel/Bienne","63171","10380","90007"
"2021-12-09T17:00:00","243","Seeland","48947","9113","66793"
"2021-12-09T17:00:00","245","Emmental","63226","11821","86095"
"2021-12-09T17:00:00","244","Oberaargau","49747","8907","72471"
"2021-12-09T17:00:00","250","Interlaken-Oberhasli","32128","5927","42895"
"2021-12-09T17:00:00","248","Obersimmental-Saanen","10032","1874","14775"
