"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T11:15:00+02:00","246","Bern-Mittelland","294264","19492","227149","369207"
"2021-08-21T11:15:00+02:00","247","Thun","71891","5177","55883","96132"
"2021-08-21T11:15:00+02:00","245","Emmental","62018","4021","48546","86086"
"2021-08-21T11:15:00+02:00","242","Biel/Bienne","63650","5993","46206","89850"
"2021-08-21T11:15:00+02:00","241","Jura bernois","30956","3297","22160","47268"
"2021-08-21T11:15:00+02:00","244","Oberaargau","48843","3660","37102","72463"
"2021-08-21T11:15:00+02:00","250","Interlaken-Oberhasli","32393","1998","25068","42895"
"2021-08-21T11:15:00+02:00","249","Frutigen-Niedersimmental","22550","1687","17673","35926"
"2021-08-21T11:15:00+02:00","248","Obersimmental-Saanen","10051","984","7298","14776"
"2021-08-21T11:15:00+02:00","243","Seeland","57556","4418","43507","66790"
