"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T17:15:00","247","Thun","73180","48807","103022"
"2022-02-24T17:15:00","246","Bern-Mittelland","306116","212908","397325"
"2022-02-24T17:15:00","249","Frutigen-Niedersimmental","24428","15761","38704"
"2022-02-24T17:15:00","241","Jura bernois","32615","18883","51185"
"2022-02-24T17:15:00","242","Biel/Bienne","65828","39855","97250"
"2022-02-24T17:15:00","243","Seeland","51024","34147","72244"
"2022-02-24T17:15:00","245","Emmental","66007","44154","93057"
"2022-02-24T17:15:00","244","Oberaargau","51800","33830","78443"
"2022-02-24T17:15:00","250","Interlaken-Oberhasli","33423","22070","45775"
"2022-02-24T17:15:00","248","Obersimmental-Saanen","10420","6292","15815"
