"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T09:45:00+02:00","246","Bern-Mittelland","286142","22817","214487","369207"
"2021-07-30T09:45:00+02:00","247","Thun","69495","5345","52849","96132"
"2021-07-30T09:45:00+02:00","245","Emmental","59952","5740","44896","86086"
"2021-07-30T09:45:00+02:00","242","Biel/Bienne","61007","6481","42788","89850"
"2021-07-30T09:45:00+02:00","241","Jura bernois","29280","3215","20631","47268"
"2021-07-30T09:45:00+02:00","244","Oberaargau","46993","4112","34613","72463"
"2021-07-30T09:45:00+02:00","250","Interlaken-Oberhasli","31280","2543","23534","42895"
"2021-07-30T09:45:00+02:00","249","Frutigen-Niedersimmental","21780","1814","16765","35926"
"2021-07-30T09:45:00+02:00","248","Obersimmental-Saanen","9524","884","6768","14776"
"2021-07-30T09:45:00+02:00","243","Seeland","55500","5301","40464","66790"
