"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T18:45:00+02:00","246","Bern-Mittelland","268889","62074","144871","353160"
"2021-06-18T18:45:00+02:00","247","Thun","65156","14729","36315","92031"
"2021-06-18T18:45:00+02:00","245","Emmental","55006","13590","29575","82133"
"2021-06-18T18:45:00+02:00","242","Biel/Bienne","55977","13036","28350","85833"
"2021-06-18T18:45:00+02:00","241","Jura bernois","26625","6217","13964","44883"
"2021-06-18T18:45:00+02:00","244","Oberaargau","43640","9530","23914","68985"
"2021-06-18T18:45:00+02:00","250","Interlaken-Oberhasli","29018","7117","15387","41214"
"2021-06-18T18:45:00+02:00","249","Frutigen-Niedersimmental","20321","4305","12110","34294"
"2021-06-18T18:45:00+02:00","248","Obersimmental-Saanen","8753","2885","3870","14202"
"2021-06-18T18:45:00+02:00","243","Seeland","51737","11373","27552","63410"
