"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T14:15:00+02:00","246","Bern-Mittelland","283924","25860","208573","369207"
"2021-07-23T14:15:00+02:00","247","Thun","68886","6118","51348","96132"
"2021-07-23T14:15:00+02:00","245","Emmental","59327","6287","43615","86086"
"2021-07-23T14:15:00+02:00","242","Biel/Bienne","60260","6754","41584","89850"
"2021-07-23T14:15:00+02:00","241","Jura bernois","28908","3325","20081","47268"
"2021-07-23T14:15:00+02:00","244","Oberaargau","46554","4718","33660","72463"
"2021-07-23T14:15:00+02:00","250","Interlaken-Oberhasli","30994","3078","22769","42895"
"2021-07-23T14:15:00+02:00","249","Frutigen-Niedersimmental","21569","1941","16398","35926"
"2021-07-23T14:15:00+02:00","248","Obersimmental-Saanen","9374","850","6699","14776"
"2021-07-23T14:15:00+02:00","243","Seeland","54938","5614","39332","66790"
