"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T14:45:00+02:00","246","Bern-Mittelland","278189","48019","177696","369207"
"2021-07-07T14:45:00+02:00","247","Thun","67459","11700","43750","96132"
"2021-07-07T14:45:00+02:00","245","Emmental","57474","10976","36329","86086"
"2021-07-07T14:45:00+02:00","242","Biel/Bienne","58405","11320","34377","89850"
"2021-07-07T14:45:00+02:00","241","Jura bernois","27779","5003","16933","47268"
"2021-07-07T14:45:00+02:00","244","Oberaargau","45375","8139","28489","72463"
"2021-07-07T14:45:00+02:00","250","Interlaken-Oberhasli","30202","5553","19249","42895"
"2021-07-07T14:45:00+02:00","249","Frutigen-Niedersimmental","21075","3070","14541","35926"
"2021-07-07T14:45:00+02:00","248","Obersimmental-Saanen","9079","954","6230","14776"
"2021-07-07T14:45:00+02:00","243","Seeland","53625","8885","33701","66790"
