"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T14:30:00+02:00","246","Bern-Mittelland","272641","57571","158217","353160"
"2021-06-25T14:30:00+02:00","247","Thun","66075","14412","38611","92031"
"2021-06-25T14:30:00+02:00","245","Emmental","55950","13352","31693","82133"
"2021-06-25T14:30:00+02:00","242","Biel/Bienne","56930","13356","30186","85833"
"2021-06-25T14:30:00+02:00","241","Jura bernois","27016","5932","14983","44883"
"2021-06-25T14:30:00+02:00","244","Oberaargau","44283","10160","24845","68985"
"2021-06-25T14:30:00+02:00","250","Interlaken-Oberhasli","29490","6240","17369","41214"
"2021-06-25T14:30:00+02:00","249","Frutigen-Niedersimmental","20635","4192","12814","34294"
"2021-06-25T14:30:00+02:00","248","Obersimmental-Saanen","8863","2705","4139","14202"
"2021-06-25T14:30:00+02:00","243","Seeland","52491","10847","29712","63410"
