"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T08:00:00","247","Thun","72379","46530","103022"
"2022-01-28T08:00:00","246","Bern-Mittelland","301573","199829","397325"
"2022-01-28T08:00:00","249","Frutigen-Niedersimmental","24185","14956","38704"
"2022-01-28T08:00:00","241","Jura bernois","32350","17265","51185"
"2022-01-28T08:00:00","242","Biel/Bienne","65138","34899","97250"
"2022-01-28T08:00:00","243","Seeland","50469","31895","72244"
"2022-01-28T08:00:00","245","Emmental","65141","41118","93057"
"2022-01-28T08:00:00","244","Oberaargau","51142","31376","78443"
"2022-01-28T08:00:00","250","Interlaken-Oberhasli","33076","20574","45775"
"2022-01-28T08:00:00","248","Obersimmental-Saanen","10326","5757","15815"
