"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T17:00:00","247","Thun","69677","11486","96145"
"2021-12-03T17:00:00","246","Bern-Mittelland","293059","41834","369281"
"2021-12-03T17:00:00","249","Frutigen-Niedersimmental","23190","3784","35928"
"2021-12-03T17:00:00","241","Jura bernois","31609","3495","47271"
"2021-12-03T17:00:00","242","Biel/Bienne","62851","7533","90007"
"2021-12-03T17:00:00","243","Seeland","48767","6197","66793"
"2021-12-03T17:00:00","245","Emmental","62941","8480","86095"
"2021-12-03T17:00:00","244","Oberaargau","49539","6289","72471"
"2021-12-03T17:00:00","250","Interlaken-Oberhasli","31989","4306","42895"
"2021-12-03T17:00:00","248","Obersimmental-Saanen","9911","1017","14775"
