"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T10:45:00+02:00","246","Bern-Mittelland","317716","24791","243708","369207"
"2021-09-29T10:45:00+02:00","247","Thun","78892","6925","60594","96132"
"2021-09-29T10:45:00+02:00","245","Emmental","68942","6140","52235","86086"
"2021-09-29T10:45:00+02:00","242","Biel/Bienne","71652","7469","51748","89850"
"2021-09-29T10:45:00+02:00","250","Interlaken-Oberhasli","36004","3288","27010","42895"
"2021-09-29T10:45:00+02:00","241","Jura bernois","35347","4760","24867","47268"
"2021-09-29T10:45:00+02:00","244","Oberaargau","54351","5791","39888","72463"
"2021-09-29T10:45:00+02:00","249","Frutigen-Niedersimmental","25698","2756","19152","35926"
"2021-09-29T10:45:00+02:00","248","Obersimmental-Saanen","11758","1149","8080","14776"
"2021-09-29T10:45:00+02:00","243","Seeland","63209","5574","47640","66790"
