"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T09:45:00","247","Thun","70459","21021","96145"
"2021-12-17T09:45:00","246","Bern-Mittelland","295470","84626","369281"
"2021-12-17T09:45:00","249","Frutigen-Niedersimmental","23456","7069","35928"
"2021-12-17T09:45:00","241","Jura bernois","31826","7278","47271"
"2021-12-17T09:45:00","242","Biel/Bienne","63574","14689","90007"
"2021-12-17T09:45:00","243","Seeland","49257","13517","66793"
"2021-12-17T09:45:00","245","Emmental","63550","16554","86095"
"2021-12-17T09:45:00","244","Oberaargau","49998","12255","72471"
"2021-12-17T09:45:00","250","Interlaken-Oberhasli","32334","8906","42895"
"2021-12-17T09:45:00","248","Obersimmental-Saanen","10089","2418","14775"
