"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T09:30:00+02:00","246","Bern-Mittelland","325124","17386","261864","369207"
"2021-11-08T09:30:00+02:00","247","Thun","80970","4461","66073","96132"
"2021-11-08T09:30:00+02:00","245","Emmental","70921","4343","57462","86086"
"2021-11-08T09:30:00+02:00","242","Biel/Bienne","74107","5717","56989","89850"
"2021-11-08T09:30:00+02:00","250","Interlaken-Oberhasli","37092","2415","29701","42895"
"2021-11-08T09:30:00+02:00","241","Jura bernois","36683","3278","28153","47268"
"2021-11-08T09:30:00+02:00","244","Oberaargau","56141","3597","44555","72463"
"2021-11-08T09:30:00+02:00","249","Frutigen-Niedersimmental","26683","1911","21309","35926"
"2021-11-08T09:30:00+02:00","248","Obersimmental-Saanen","12464","865","9143","14776"
"2021-11-08T09:30:00+02:00","243","Seeland","64922","3671","52057","66790"
