"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T10:30:00","247","Thun","72798","48151","103022"
"2022-02-10T10:30:00","246","Bern-Mittelland","303229","209644","397325"
"2022-02-10T10:30:00","249","Frutigen-Niedersimmental","24299","15523","38704"
"2022-02-10T10:30:00","241","Jura bernois","32462","18485","51185"
"2022-02-10T10:30:00","242","Biel/Bienne","65474","38943","97250"
"2022-02-10T10:30:00","243","Seeland","50741","33603","72244"
"2022-02-10T10:30:00","245","Emmental","65552","43465","93057"
"2022-02-10T10:30:00","244","Oberaargau","51474","33238","78443"
"2022-02-10T10:30:00","250","Interlaken-Oberhasli","33292","21760","45775"
"2022-02-10T10:30:00","248","Obersimmental-Saanen","10384","6154","15815"
