"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T11:15:00+02:00","246","Bern-Mittelland","319108","24665","246036","369207"
"2021-10-05T11:15:00+02:00","247","Thun","79301","6969","61156","96132"
"2021-10-05T11:15:00+02:00","245","Emmental","69299","6584","52657","86086"
"2021-10-05T11:15:00+02:00","242","Biel/Bienne","72019","7598","52068","89850"
"2021-10-05T11:15:00+02:00","250","Interlaken-Oberhasli","36208","3530","27192","42895"
"2021-10-05T11:15:00+02:00","241","Jura bernois","35656","4915","25116","47268"
"2021-10-05T11:15:00+02:00","244","Oberaargau","54704","5841","40408","72463"
"2021-10-05T11:15:00+02:00","249","Frutigen-Niedersimmental","25909","2814","19366","35926"
"2021-10-05T11:15:00+02:00","248","Obersimmental-Saanen","11905","1191","8150","14776"
"2021-10-05T11:15:00+02:00","243","Seeland","63519","5583","48138","66790"
