"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T10:45:00+02:00","246","Bern-Mittelland","279018","44569","182449","369207"
"2021-07-09T10:45:00+02:00","247","Thun","67658","10951","44773","96132"
"2021-07-09T10:45:00+02:00","245","Emmental","57757","10199","37418","86086"
"2021-07-09T10:45:00+02:00","242","Biel/Bienne","58633","10565","35475","89850"
"2021-07-09T10:45:00+02:00","241","Jura bernois","27920","4687","17421","47268"
"2021-07-09T10:45:00+02:00","244","Oberaargau","45541","7705","29142","72463"
"2021-07-09T10:45:00+02:00","250","Interlaken-Oberhasli","30314","5256","19683","42895"
"2021-07-09T10:45:00+02:00","249","Frutigen-Niedersimmental","21156","2891","14828","35926"
"2021-07-09T10:45:00+02:00","248","Obersimmental-Saanen","9116","953","6263","14776"
"2021-07-09T10:45:00+02:00","243","Seeland","53788","8240","34640","66790"
