"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T12:15:00","246","Bern-Mittelland","327874","16693","264683","369207"
"2021-11-18T12:15:00","247","Thun","81809","4271","66930","96132"
"2021-11-18T12:15:00","245","Emmental","71578","4022","58301","86086"
"2021-11-18T12:15:00","242","Biel/Bienne","74832","5096","58166","89850"
"2021-11-18T12:15:00","250","Interlaken-Oberhasli","37403","2187","30216","42895"
"2021-11-18T12:15:00","241","Jura bernois","36972","2815","28847","47268"
"2021-11-18T12:15:00","244","Oberaargau","56713","3376","45185","72463"
"2021-11-18T12:15:00","249","Frutigen-Niedersimmental","26937","1751","21669","35926"
"2021-11-18T12:15:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T12:15:00","243","Seeland","65474","3526","52646","66790"
