"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T17:00:00+02:00","246","Bern-Mittelland","283665","26396","207600","369207"
"2021-07-22T17:00:00+02:00","247","Thun","68829","6219","51122","96132"
"2021-07-22T17:00:00+02:00","245","Emmental","59253","6486","43285","86086"
"2021-07-22T17:00:00+02:00","242","Biel/Bienne","60168","6791","41382","89850"
"2021-07-22T17:00:00+02:00","241","Jura bernois","28863","3334","19998","47268"
"2021-07-22T17:00:00+02:00","244","Oberaargau","46502","4759","33526","72463"
"2021-07-22T17:00:00+02:00","250","Interlaken-Oberhasli","30958","3033","22719","42895"
"2021-07-22T17:00:00+02:00","249","Frutigen-Niedersimmental","21544","2012","16291","35926"
"2021-07-22T17:00:00+02:00","248","Obersimmental-Saanen","9365","846","6688","14776"
"2021-07-22T17:00:00+02:00","243","Seeland","54884","5662","39154","66790"
