"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T13:15:00","247","Thun","73162","48756","103022"
"2022-02-23T13:15:00","246","Bern-Mittelland","305959","212657","397325"
"2022-02-23T13:15:00","249","Frutigen-Niedersimmental","24407","15741","38704"
"2022-02-23T13:15:00","241","Jura bernois","32614","18861","51185"
"2022-02-23T13:15:00","242","Biel/Bienne","65814","39820","97250"
"2022-02-23T13:15:00","243","Seeland","51013","34110","72244"
"2022-02-23T13:15:00","245","Emmental","65942","44096","93057"
"2022-02-23T13:15:00","244","Oberaargau","51773","33785","78443"
"2022-02-23T13:15:00","250","Interlaken-Oberhasli","33414","22032","45775"
"2022-02-23T13:15:00","248","Obersimmental-Saanen","10416","6289","15815"
