"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T14:00:00","247","Thun","72673","47901","103022"
"2022-02-07T14:00:00","246","Bern-Mittelland","302925","208407","397325"
"2022-02-07T14:00:00","249","Frutigen-Niedersimmental","24272","15447","38704"
"2022-02-07T14:00:00","241","Jura bernois","32429","18186","51185"
"2022-02-07T14:00:00","242","Biel/Bienne","65385","38138","97250"
"2022-02-07T14:00:00","243","Seeland","50671","33330","72244"
"2022-02-07T14:00:00","245","Emmental","65437","43116","93057"
"2022-02-07T14:00:00","244","Oberaargau","51387","32960","78443"
"2022-02-07T14:00:00","250","Interlaken-Oberhasli","33250","21619","45775"
"2022-02-07T14:00:00","248","Obersimmental-Saanen","10376","6125","15815"
