"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T10:30:00","247","Thun","72324","45922","103022"
"2022-01-26T10:30:00","246","Bern-Mittelland","301357","196639","397325"
"2022-01-26T10:30:00","249","Frutigen-Niedersimmental","24168","14645","38704"
"2022-01-26T10:30:00","241","Jura bernois","32328","16981","51185"
"2022-01-26T10:30:00","242","Biel/Bienne","65094","34024","97250"
"2022-01-26T10:30:00","243","Seeland","50428","31451","72244"
"2022-01-26T10:30:00","245","Emmental","65092","40352","93057"
"2022-01-26T10:30:00","244","Oberaargau","51092","30386","78443"
"2022-01-26T10:30:00","250","Interlaken-Oberhasli","33066","20229","45775"
"2022-01-26T10:30:00","248","Obersimmental-Saanen","10329","5702","15815"
