"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T21:00:00+02:00","246","Bern-Mittelland","258655","68903","104440","353160"
"2021-06-03T21:00:00+02:00","247","Thun","62559","14768","27876","92031"
"2021-06-03T21:00:00+02:00","245","Emmental","52556","11870","23210","82133"
"2021-06-03T21:00:00+02:00","242","Biel/Bienne","53035","11674","21494","85833"
"2021-06-03T21:00:00+02:00","241","Jura bernois","25251","5826","10451","44883"
"2021-06-03T21:00:00+02:00","244","Oberaargau","41591","9041","18551","68985"
"2021-06-03T21:00:00+02:00","250","Interlaken-Oberhasli","27737","7090","11964","41214"
"2021-06-03T21:00:00+02:00","249","Frutigen-Niedersimmental","19506","5236","9163","34294"
"2021-06-03T21:00:00+02:00","248","Obersimmental-Saanen","8462","2812","2924","14202"
"2021-06-03T21:00:00+02:00","243","Seeland","49580","12160","20356","63410"
