"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T11:30:00","247","Thun","69706","11818","96145"
"2021-12-04T11:30:00","246","Bern-Mittelland","293121","43163","369281"
"2021-12-04T11:30:00","249","Frutigen-Niedersimmental","23203","3858","35928"
"2021-12-04T11:30:00","241","Jura bernois","31611","3544","47271"
"2021-12-04T11:30:00","242","Biel/Bienne","62890","7709","90007"
"2021-12-04T11:30:00","243","Seeland","48796","6384","66793"
"2021-12-04T11:30:00","245","Emmental","62962","8713","86095"
"2021-12-04T11:30:00","244","Oberaargau","49553","6371","72471"
"2021-12-04T11:30:00","250","Interlaken-Oberhasli","31994","4360","42895"
"2021-12-04T11:30:00","248","Obersimmental-Saanen","9920","1099","14775"
